15403_12_1558061244979871960,0,1307066,19922950,0,102750466,0,27762691,0,0,0,151743173
15403_12_1558061245167873283,0,1432879,20954726,0,90204921,0,35086452,0,0,0,147678978
15403_12_1558061245348201629,0,1287505,18501200,0,46303305,0,37293029,0,0,0,103385039
15403_12_1558061245508377353,0,1490200,20170731,0,33281949,0,56889228,0,0,0,111832108
15403_12_1558061245620236257,0,1267637,17577911,0,50038249,0,35757422,0,0,0,104641219
15403_12_1558061245724938447,0,1594596,21394082,0,127880500,0,17909002,0,0,0,168778180
15403_12_1558061245961193847,0,1193062,18154260,0,106306072,0,19932244,0,0,0,145585638
15403_12_1558061246138199917,0,1205392,18564836,0,124554833,0,15775886,0,0,0,160100947
15403_12_1558061246298322861,0,1313120,19560289,0,134085961,0,11192557,0,0,0,166151927
15403_12_1558061246506869590,0,1365093,18789129,0,62116660,0,32745851,0,0,0,115016733
15403_12_1558061246671844099,0,1494611,20086824,0,91719937,0,26244057,0,0,0,139545429
15403_12_1558061246811429745,0,1325118,20576801,0,144719842,0,24817702,0,0,0,191439463
15403_12_1558061247002897483,0,1261849,20748459,0,94140718,0,8559477,0,0,0,124710503
15403_12_1558061247147872538,0,1207431,18927128,0,117297753,0,4456942,0,0,0,141889254
15403_12_1558061247327328997,0,1190528,18625001,0,20992352,0,20601256,0,0,0,61409137
15403_12_1558061247430837545,0,1382885,18179420,0,31690506,0,41585028,0,0,0,92837839
15403_12_1558061247575221510,0,1459853,20361050,0,72496237,0,20928020,0,0,0,115245160
15403_12_1558061247690526737,0,1414289,18722474,0,25326002,49842,13104281,0,0,0,58616888
15403_12_1558061247800192357,0,1310036,18062998,0,52569640,0,32359465,0,0,0,104302139
15403_12_1558061247959824363,0,1131650,15678311,0,73061152,0,49845631,0,0,0,139716744
15403_12_1558061248217499893,0,903828,15324033,0,84509364,0,9455131,0,0,0,110192356
15403_12_1558061248434856255,0,1183643,17016126,0,50007260,0,32479417,0,0,0,100686446
15403_12_1558061248607981238,0,1206511,16248723,0,74570004,0,85955706,0,0,0,177980944
15403_12_1558061248801151272,0,976423,15059019,0,136240314,0,40174309,0,0,0,192450065
15403_12_1558061248993618341,0,1256032,16691088,0,152002861,0,85196195,0,0,0,255146176
15403_12_1558061249248788826,0,1036305,14276269,0,26279350,0,430116048,0,0,0,471707972
15403_12_1558061249727678834,0,2081724,57994153,0,122896314,2204104510,19422463813,0,0,0,21809540514
15403_12_1558061271659957206,0,1647946,19260312,0,18716268,55172780,413874476,0,0,0,508671782
15403_12_1558061272421515887,0,1615598,28327425,0,32949390,0,46440847,0,0,0,109333260
15403_12_1558061272601705346,0,1056075,16346333,0,19132312,0,10468518,0,0,0,47003238
15403_12_1558061272701757644,0,1056653,15497335,0,7679047,0,15009503,0,0,0,39242538
15403_12_1558061272774291936,0,1140748,17399162,0,42937586,0,13399106,0,0,0,74876602
15403_12_1558061272849191817,0,1238331,18768408,0,155461030,0,20320875,0,0,0,195788644
15403_12_1558061273075746651,0,1363215,20085840,0,107147654,0,10210703,0,0,0,138807412
15403_12_1558061273258483670,0,1243169,17682355,0,2826341,0,20119382,0,0,0,41871247
15403_12_1558061273324166672,0,1186657,17456919,0,63333424,0,17520366,0,0,0,99497366
15403_12_1558061273453120034,0,1112534,16398237,0,26433918,0,17204111,0,0,0,61148800
15403_12_1558061273609461077,0,1145254,17757802,0,54788568,0,16571195,0,0,0,90262819
15403_12_1558061273737021441,0,1203553,19503510,0,69817441,0,25225915,0,0,0,115750419
15403_12_1558061273881079355,0,1170725,18437779,0,55735281,0,40106181,0,0,0,115449966
15403_12_1558061273996558258,0,1172171,18636081,0,102804189,0,10290572,0,0,0,132903013
15403_12_1558061274129542660,0,1517413,19853269,0,155413615,0,26060392,0,0,0,202844689
15403_12_1558061274380344306,0,1435849,20545798,0,59167199,0,14703918,0,0,0,95852764
15403_12_1558061274560104905,0,1388190,21128471,0,50789571,0,16774101,0,0,0,90080333
15403_12_1558061274744866907,0,1369230,20136584,0,74453603,0,16510451,0,0,0,112469868
15403_12_1558061274893922077,0,1324981,20255628,0,93460888,0,38310737,0,0,0,153352234
15403_12_1558061275094918529,0,1273038,18413688,0,9260709,0,10878414,0,0,0,39825849
15403_12_1558061275250327911,0,1499622,20976676,0,70534210,0,22590822,0,0,0,115601330
15403_12_1558061275435970786,0,1383380,19983283,0,14793336,0,25859362,0,0,0,62019361
15403_12_1558061275564188473,0,1532177,20990009,0,73223603,0,22330032,0,0,0,118075821
15403_12_1558061275753788351,0,1328777,20521760,0,64758124,0,24595020,0,0,0,111203681
15403_12_1558061275927834460,0,1312216,20670329,0,67061060,0,26768172,0,0,0,115811777
15403_12_1558061276043672468,0,1451801,21417672,0,133958059,0,10714624,0,0,0,167542156
15403_12_1558061276246572265,0,1478110,21442142,0,118134133,0,22240145,0,0,0,163294530
15403_12_1558061276489239808,0,1449418,22083742,0,117636851,0,14203416,0,0,0,155373427
15403_12_1558061276644635897,0,1430156,22070135,0,95140221,0,27487719,0,0,0,146128231
15403_12_1558061276790793749,0,1517489,22049991,0,145184610,0,15565483,0,0,0,184317573
15403_12_1558061277013768216,0,1564436,21381429,0,112205838,0,21787749,0,0,0,156939452
15403_12_1558061277216025699,0,1400367,20920526,0,108557705,0,14191464,0,0,0,145070062
15403_12_1558061277361117195,0,1279195,19849351,0,99819773,0,16786868,0,0,0,137735187
15403_12_1558061277548146671,0,1383064,21147253,0,48669264,0,14740505,0,0,0,85940086
15403_12_1558061277667916434,0,1595654,21662656,0,140317280,0,15811221,0,0,0,179386811
15403_12_1558061277912941337,0,1475849,21422047,0,81034753,0,29415577,0,0,0,133348226
15403_12_1558061278107176585,0,1276660,19001524,0,21600012,0,22032837,0,0,0,63911033
15403_12_1558061278218648147,0,1365893,19789022,0,65249565,0,14848125,0,0,0,101252605
15403_12_1558061278362460302,0,1294530,19998950,0,45506509,0,18652312,0,0,0,85452301
15403_12_1558061278509653982,0,1488012,20215684,0,45470183,0,20542087,0,0,0,87715966
15403_12_1558061278639897191,0,1458396,22847224,0,118461550,0,25170190,0,0,0,167937360
15403_12_1558061278838121770,0,1519960,21532901,0,77393017,0,24142828,0,0,0,124588706
15403_12_1558061279000029296,0,1363805,20893548,0,87956207,0,17691279,0,0,0,127904839
15403_12_1558061279169309074,0,1564642,21413889,0,101278731,0,16707185,0,0,0,140964447
15403_12_1558061279347659879,0,1179805,19310872,0,67634873,0,32344100,0,0,0,120469650
15403_12_1558061279468151821,0,1442551,20089225,0,141176044,0,37027791,0,0,0,199735611
15403_12_1558061279667910175,0,1242338,19783279,0,164569918,0,9131407,0,0,0,194726942
15403_12_1558061279927629356,0,1448943,22047915,0,130593972,0,14028883,0,0,0,168119713
15403_12_1558061280149206901,0,1536313,21792436,0,43413667,0,29877086,0,0,0,96619502
15403_12_1558061280344026325,0,1500685,21028089,0,17535276,0,40639134,0,0,0,80703184
15403_12_1558061280478238921,0,1404503,20579439,0,103824488,0,6411285,0,0,0,132219715
15403_12_1558061280648044362,0,1462427,20555566,0,32686036,0,25915897,0,0,0,80619926
15403_12_1558061280843570743,0,1580414,22972851,0,56639538,0,26592406,0,0,0,107785209
15403_12_1558061281008300808,0,1459034,20488959,0,108217811,0,9481897,0,0,0,139647701
15403_12_1558061281198254937,0,1389262,20851632,0,69530519,0,34298581,0,0,0,126069994
15403_12_1558061281379830976,0,1148609,19722944,0,50634409,0,10705600,0,0,0,82211562
15403_12_1558061281500682804,0,1528569,22754562,0,91503691,0,14231249,0,0,0,130018071
15403_12_1558061281680364736,0,1165030,20125406,0,89640360,0,8350095,0,0,0,119280891
15403_12_1558061281844525898,0,1352975,20172095,0,74535521,0,12165113,0,0,0,108225704
15403_12_1558061281999188339,0,1333772,22903189,0,110337156,0,12255521,0,0,0,146829638
15403_12_1558061282220098111,0,1430110,20581702,0,54100601,0,19496407,0,0,0,95608820
15403_12_1558061282360602184,0,1516492,23403442,0,131206938,0,25460319,0,0,0,181587191
15403_12_1558061282542221238,0,1378263,21274011,0,77602835,50688,13759712,0,0,0,114065509
15403_12_1558061282699851778,0,1349209,20479646,0,102617347,0,14256007,0,0,0,138702209
15403_12_1558061282869771562,0,1495112,22450453,0,141197667,0,24085620,0,0,0,189228852
15403_12_1558061283091531876,0,1492521,20953432,0,55668379,0,31711273,0,0,0,109825605
15403_12_1558061283255835545,0,1358270,21188838,0,58941816,0,14549108,0,0,0,96038032
15403_12_1558061283402767516,0,1432664,21578045,0,62815609,0,14919491,0,0,0,100745809
15403_12_1558061283552417195,0,1297285,21093312,0,130453166,0,26828052,0,0,0,179671815
15403_12_1558061283849706795,0,1628335,21157742,0,38026635,0,17873840,0,0,0,78686552
15403_12_1558061283976116886,0,1258521,20555519,0,60316205,0,10833269,0,0,0,92963514
15403_12_1558061284069103175,0,1232368,19127363,0,85485945,0,21510665,0,0,0,127356341
15403_12_1558061284196483148,0,1212298,19916167,0,67997923,0,7358727,0,0,0,96485115
15403_12_1558061284292998306,0,1547282,20985823,0,107933299,0,20849636,0,0,0,151316040
15403_12_1558061284444340733,0,1315945,21081124,0,116723380,0,23984109,0,0,0,163104558
15403_12_1558061284607519393,0,1452908,19398025,0,81772237,0,12371717,0,0,0,114994887
15403_12_1558061284722564374,0,1414661,19509554,0,27880961,0,21788197,0,0,0,70593373
15403_12_1558061284836058409,0,1293388,21002373,0,67873641,0,19927865,0,0,0,110097267
15403_12_1558061284982135750,0,1213922,17867355,0,35640539,0,16329670,0,0,0,71051486
15403_12_1558061285079324089,0,1119628,17043387,0,47668973,0,12116644,0,0,0,77948632
15403_12_1558061285183648118,0,1151496,16894745,0,26506996,0,18270704,0,0,0,62823941
15403_12_1558061285289898095,0,1322701,20133382,0,108317234,0,25324823,0,0,0,155098140
15403_12_1558061285490102546,0,1507584,20341500,0,46531665,0,9055431,0,0,0,77436180
15403_12_1558061285627772723,0,1238917,17263426,0,14754000,0,12097561,0,0,0,45353904
15403_12_1558061285673154830,0,1001879,18119944,0,32949646,0,638143,0,0,0,52709612
15403_12_1558061285725883940,0,1021172,15931611,0,11298784,0,7976114,0,0,0,36227681
15403_12_1558061285790287030,0,1052918,16358337,0,21980299,0,18435732,0,0,0,57827286
15403_12_1558061285869421088,0,1191818,17336552,0,67875819,0,19792277,0,0,0,106196466
15403_12_1558061286075754782,0,1305209,20197640,0,67407905,0,31792079,0,0,0,120702833
15403_12_1558061286240811748,0,1441991,20810908,0,45429805,0,17496286,0,0,0,85178990
15403_12_1558061286405360279,0,1386761,23580216,0,144149841,0,11049310,0,0,0,180166128
15403_12_1558061286649435339,0,1814051,23512444,0,42189666,0,428593034,0,0,0,496109195
15403_12_1558061287306743386,0,1353054,19703534,0,70414371,0,24620001,0,0,0,116090960
15403_12_1558061287475879517,0,1449254,21104751,0,71456434,0,42898757,0,0,0,136909196
15403_12_1558061287612831354,0,1290907,19752861,0,105134139,0,10964766,0,0,0,137142673
15403_12_1558061287788348493,0,1401852,19834093,0,91199211,0,42300734,0,0,0,154735890
15403_12_1558061287943112930,0,1570643,23131695,0,168563864,0,14514815,0,0,0,207781017
15403_12_1558061288150928752,0,1489395,23735498,0,165017098,0,22779208,0,0,0,213021199
15403_12_1558061288465802669,0,1491543,19571660,0,44348802,0,18212609,0,0,0,83624614
15403_12_1558061288603068150,0,1350539,21549418,0,196098198,0,21388104,0,0,0,240386259
15403_12_1558061288935693679,0,1488874,19302930,0,26117426,0,91759194,0,0,0,138668424
15403_12_1558061289134573968,0,1285256,20314382,0,137430796,0,16955119,0,0,0,175985553
15403_12_1558061289367969624,0,1416372,21144636,0,108366547,0,24377154,0,0,0,155304709
15403_12_1558061289592757035,0,1476218,20539302,0,79426862,0,35026764,0,0,0,136469146
15403_12_1558061289789937453,0,1389007,21432882,0,86980741,0,24757872,0,0,0,134560502
15403_12_1558061289963726140,0,1290713,20112729,0,63286859,0,15782619,0,0,0,100472920
15403_12_1558061290125092171,0,1391067,19999953,0,75277865,0,21965320,0,0,0,118634205
15403_12_1558061290243758395,0,1287894,20425424,0,146582569,0,21713575,0,0,0,190009462
15403_12_1558061290516157252,0,1392480,19755572,0,66772521,0,26048460,0,0,0,113969033
15403_12_1558061290660824429,0,1174558,19528550,0,98442796,0,39566456,0,0,0,158712360
15403_12_1558061290923522527,0,1222562,17954013,0,60453053,0,24396445,0,0,0,104026073
15403_12_1558061291104279666,0,1211436,17740438,0,49916393,50271,38452003,0,0,0,107370541
15403_12_1558061291301212903,0,1180279,18667073,0,68337105,0,9741067,0,0,0,97925524
15403_12_1558061291426825792,0,1351799,19219567,0,30753729,0,31349428,0,0,0,82674523
15403_12_1558061291509525201,0,1234830,18462200,0,111707485,0,19245333,0,0,0,150649848
15403_12_1558061291706962734,0,1124770,17134518,0,19310560,0,17955272,0,0,0,55525120
15403_12_1558061291800827033,0,1345591,18575085,0,28082695,0,38544765,0,0,0,86548136
15403_12_1558061291923873905,0,1256921,17732857,0,59156097,0,12540862,0,0,0,90686737
15403_12_1558061292014583240,0,1151705,17981276,0,100675826,0,11374834,0,0,0,131183641
15403_12_1558061292177116914,0,1151739,17700734,0,78638528,0,21392422,0,0,0,118883423
15403_12_1558061292436740867,0,1217409,17976304,0,3946936,0,27369522,0,0,0,50510171
15403_12_1558061292551076351,0,1103108,15777807,0,4074186,0,18510050,0,0,0,39465151
15403_12_1558061292590560171,0,1178980,18028051,0,105614919,0,12413101,0,0,0,137235051
15403_12_1558061292868744344,0,1205025,16478098,0,18621928,0,34415718,0,0,0,70720769
15403_12_1558061292939483886,0,1139272,17015899,0,62293925,0,14095611,0,0,0,94544707
15403_12_1558061293044910942,0,1119868,16199654,0,40940083,0,25108060,0,0,0,83367665
15403_12_1558061293154973741,0,1076253,16131903,0,9994204,0,23260966,0,0,0,50463326
15403_12_1558061293230305093,0,1122875,16417227,0,22346348,0,26008569,0,0,0,65895019
15403_12_1558061293296220166,0,1168933,18651107,0,79470001,0,16297214,0,0,0,115587255
15403_12_1558061293453818901,0,1217537,19035046,0,93285027,0,21013935,0,0,0,134551545
15403_12_1558061293635996977,0,1208099,19528335,0,89924480,0,14146992,0,0,0,124807906
15403_12_1558061293803060639,0,1400919,20547932,0,9154475,0,32843287,0,0,0,63946613
15403_12_1558061293920997823,0,1571149,21967890,0,56314605,0,24886432,0,0,0,104740076
15403_12_1558061294070652447,0,1290338,20048276,0,102469613,0,10256813,0,0,0,134065040
15403_12_1558061294255754094,0,1241442,18709863,0,21606515,0,24327575,0,0,0,65885395
15403_12_1558061294321665873,0,1328485,20171789,0,137059593,0,10993357,0,0,0,169553224
15403_12_1558061294537765768,0,1460629,21915741,0,89638005,0,17190682,0,0,0,130205057
15403_12_1558061294706738419,0,1369997,21591911,0,113474839,0,15263705,0,0,0,151700452
15403_12_1558061294899094472,0,1192966,20825151,0,98914287,0,4777402,0,0,0,125709806
15403_12_1558061295058855205,0,1389232,20628219,0,65642745,0,14818522,0,0,0,102478718
15403_12_1558061295215053658,0,1248472,18750083,0,39793015,0,21753002,0,0,0,81544572
15403_12_1558061295381817612,0,1299508,20210298,0,45710765,0,70612380,0,0,0,137832951
15403_12_1558061295555798519,0,1194370,19449078,0,56316657,0,10499375,0,0,0,87459480
15403_12_1558061295643285865,0,1407536,19975270,0,57251608,0,14572956,0,0,0,93207370
15403_12_1558061295786202858,0,1401869,20298853,0,42816931,0,31122103,0,0,0,95639756
15403_12_1558061295932260403,0,1535398,20409222,0,60469559,0,71118330,0,0,0,153532509
15403_12_1558061296123903444,0,1376313,19187418,0,42797587,0,31879436,0,0,0,95240754
15403_12_1558061296311397459,0,1571725,21689933,0,28541710,0,33860943,0,0,0,85664311
15403_12_1558061296459772728,0,1361531,21191685,0,76899883,0,20736936,0,0,0,120190035
15403_12_1558061296636175324,0,1478056,21835558,0,115586311,0,28387347,0,0,0,167287272
15403_12_1558061296875650695,0,1490113,21911077,0,92049636,0,12738736,0,0,0,128189562
15403_12_1558061297039002961,0,1543390,20259311,0,89149054,0,26301514,0,0,0,137253269
15403_12_1558061297209000303,0,1428987,20866136,0,101003562,0,18684875,0,0,0,141983560
15403_12_1558061297410111332,0,1538504,21828393,0,94149165,0,29416521,0,0,0,146932583
15403_12_1558061297612803165,0,1467004,20358968,0,89025375,0,15798137,0,0,0,126649484
15403_12_1558061297839769630,0,1358790,20447387,0,60668863,0,22353742,0,0,0,104828782
15403_12_1558061297998238040,0,1422732,19928171,0,88241663,0,18677024,0,0,0,128269590
15403_12_1558061298163902453,0,1340200,20005211,0,51582580,0,18901409,0,0,0,91829400
15403_12_1558061298309263911,0,1336098,20782276,0,115479727,0,18715600,0,0,0,156313701
15403_12_1558061298465600549,0,1436778,22151533,0,165366662,0,26287228,0,0,0,215242201
15403_12_1558061298720288201,0,1337605,21172223,0,138535557,0,20153854,0,0,0,181199239
15403_12_1558061298931945016,0,1312789,19663756,0,81018615,0,13899081,0,0,0,115894241
15403_12_1558061299096111816,0,1375293,20434469,0,127049940,0,21345441,0,0,0,170205143
15403_12_1558061299307773531,0,1611408,23640471,0,152224487,0,34812850,0,0,0,212289216
15403_12_1558061299520129839,0,1405916,22575120,0,146816526,0,9763712,0,0,0,180561274
15403_12_1558061299750555805,0,1460198,21837681,0,79148243,0,16832401,0,0,0,119278523
15403_12_1558061299900134686,0,1063285,17477295,0,32931778,0,17008790,0,0,0,68481148
15403_12_1558061299994067415,0,1064982,15927197,0,24781069,0,13286746,0,0,0,55059994
15403_12_1558061300085553859,0,1390614,21529413,0,83877770,0,21469653,0,0,0,128267450
15403_12_1558061300300795939,0,1331949,19598790,0,66734228,0,48599503,0,0,0,136264470
15403_12_1558061300476025141,0,1445153,21490552,0,27525531,0,27102887,0,0,0,77564123
15403_12_1558061300553620776,0,1280614,20128414,0,90108466,0,7546200,0,0,0,119063694
15403_12_1558061300720007318,0,1311162,19217474,0,122806610,0,12294656,0,0,0,155629902
15403_12_1558061300917682437,0,1444718,20315956,0,54891359,0,35320459,0,0,0,111972492
15403_12_1558061301064860807,0,1326150,20680237,0,66753306,0,16813884,0,0,0,105573577
15403_12_1558061301226124728,0,1313404,19758473,0,87551457,0,14628503,0,0,0,123251837
15403_12_1558061301349421439,0,1575895,21665387,0,102535577,0,16776514,0,0,0,142553373
15403_12_1558061301607050807,0,1660311,24512948,0,74428054,0,13441775,0,0,0,114043088
15403_12_1558061301816350920,0,1454475,20985701,0,37674481,0,32375218,0,0,0,92489875
15403_12_1558061301951829991,0,1317535,20832902,0,86325675,0,15566164,0,0,0,124042276
15403_12_1558061302159084283,0,1171117,17309651,0,14998318,0,37238417,0,0,0,70717503
15403_12_1558061302265341450,0,1149420,17233530,0,53548999,0,28649485,0,0,0,100581434
15403_12_1558061302384983472,0,1092461,17708359,0,64308334,0,14376511,0,0,0,97485665
15403_12_1558061302482501819,0,1150525,16837631,0,73834666,0,13431419,0,0,0,105254241
15403_12_1558061302587787130,0,1301834,19075242,0,50610611,0,14624729,0,0,0,85612416
15403_12_1558061302673448131,0,1277787,19236019,0,54019471,0,11728819,0,0,0,86262096
15403_12_1558061302789242760,0,1333679,20516032,0,19158844,0,41294581,0,0,0,82303136
15403_12_1558061302906771054,0,1331293,21037458,0,47476986,0,41126375,0,0,0,110972112
